id,passage_id,pillar,answer_type,gold_answer,gold_aliases,base_response,tuned_legends_response,tuned_regulation_response
ge_qa_f_031,WomenOnBoards_Dir_2022_2381__c030,leadership_participation,group,the Member State in which that company has its registered office,,,,
ge_qa_f_032,WomenOnBoards_Dir_2022_2381__c033,leadership_participation,single_span,comparative assessment,,,,
ge_qa_f_033,WomenOnBoards_Dir_2022_2381__c033,leadership_participation,single_span,"clear, neutrally formulated and unambiguous",,,,
ge_qa_f_034,WomenOnBoards_Dir_2022_2381__c034,leadership_participation,single_span,Article 6(2),,,,
ge_qa_f_035,WomenOnBoards_Dir_2022_2381__c041,leadership_participation,single_span,28 December 2024,,,,
ge_qa_f_036,WomenOnBoards_Dir_2022_2381__c047,leadership_participation,single_span,31 December 2038,,,,
ge_qa_f_037,WomenOnBoards_Dir_2022_2381__c047,leadership_participation,single_span,the twentieth day,twentieth day;20th day,,,
ge_qa_f_038,WomenOnBoards_Dir_2022_2381__c048,leadership_participation,single_span,Strasbourg,,,,
ge_qa_f_039,WomenOnBoards_Dir_2022_2381__c048,leadership_participation,single_span,R. METSOLA,Metsola;R. Metsola,,,
ge_qa_f_040,WomenOnBoards_Dir_2022_2381__c048,leadership_participation,single_span,the Member States,Member States,,,
ge_qa_f_041,GAP_III__c006,funding_global_action,single_span,three principles,,,,
ge_qa_f_042,GAP_III__c006,funding_global_action,single_span,EU LGBTIQ equality strategy,LGBTIQ equality strategy,,,
ge_qa_f_043,GAP_III__c006,funding_global_action,single_span,2021-2030,2021–2030;2021 to 2030,,,
ge_qa_f_044,GAP_III__c007,funding_global_action,single_span,Faith for Rights,,,,
ge_qa_f_045,GAP_III__c014,funding_global_action,single_span,Africa Continental Free Trade Area (AfCFTA),AfCFTA,,,
ge_qa_f_046,GAP_III__c014,funding_global_action,single_span,100 Intelligent Cities Challenge Initiative,,,,
ge_qa_f_047,GAP_III__c014,funding_global_action,single_span,CBSD,,,,
ge_qa_f_048,GAP_III__c014,funding_global_action,single_span,Sub-Saharan Africa,,,,
ge_qa_f_049,GAP_III__c021,funding_global_action,single_span,295 000,"295,000;295000",,,
ge_qa_f_050,GAP_III__c021,funding_global_action,single_span,94%,94 percent,,,
ge_qa_f_051,GAP_III__c021,funding_global_action,single_span,adolescent girls aged 15-19 years,15-19 years,,,
ge_qa_f_052,GAP_III__c025,equal_economy,single_span,the introduction of paid paternity leave,,,,
ge_qa_f_053,GAP_III__c025,equal_economy,single_span,the World Trade Organisation,,,,
ge_qa_f_054,GAP_III__c026,equal_economy,single_span,2 in 3,,,,
ge_qa_f_055,GAP_III__c026,equal_economy,single_span,335 million,,,,
ge_qa_f_056,GAP_III__c026,equal_economy,single_span,30%,30 percent,,,
ge_qa_f_057,GAP_III__c026,equal_economy,single_span,10-20%,10 to 20 percent;10–20%,,,
ge_qa_f_058,GAP_III__c026,equal_economy,group,from 1% in 2015 to 10% as of 2019,,,,
ge_qa_f_059,GAP_III__c026,equal_economy,single_span,more than EUR 450 million,,,,
ge_qa_f_060,GAP_III__c027,equal_economy,single_span,10% of the humanitarian aid budget,10%;10 percent,,,
ge_qa_f_061,GAP_III__c031,leadership_participation,single_span,the audio-visual sector and the media,,,,
ge_qa_f_062,GAP_III__c033,funding_global_action,single_span,GAPIII,GAP III,,,
ge_qa_f_063,GAP_III__c034,funding_global_action,single_span,at least 33%,33%;33 percent,,,
ge_qa_f_064,GAP_III__c034,funding_global_action,single_span,mandatory training,,,,
ge_qa_f_065,GAP_III__c036,mainstreaming_intersectionality,single_span,80%,80 percent,,,
ge_qa_f_066,GAP_III__c036,mainstreaming_intersectionality,single_span,14,fourteen,,,
ge_qa_f_067,GAP_III__c036,mainstreaming_intersectionality,single_span,43%,43 percent,,,
ge_qa_f_068,GAP_III__c036,mainstreaming_intersectionality,single_span,15%,15 percent;less than 15%,,,
ge_qa_f_069,GAP_III__c037,mainstreaming_intersectionality,single_span,"agriculture, fishing and aquaculture and food systems",,,,
ge_qa_f_070,GAP_III__c041,leadership_participation,single_span,mandatory training,,,,
ge_qa_f_071,Istanbul_Convention_2011__c002,violence_stereotypes,group,Convenzione del Consiglio d'Europa sulla lotta contro la tratta di esseri umani,,,,
ge_qa_f_072,Istanbul_Convention_2011__c002,violence_stereotypes,single_span,1979,,,,
ge_qa_f_073,Istanbul_Convention_2011__c002,violence_stereotypes,single_span,STE n° 5,STE 5,,,
ge_qa_f_074,Istanbul_Convention_2011__c002,violence_stereotypes,group,il raggiungimento dell'uguaglianza di genere,raggiungimento dell'uguaglianza di genere,,,
ge_qa_f_075,Istanbul_Convention_2011__c003,violence_stereotypes,group,rapporti di forza storicamente diseguali tra i sessi,,,,
ge_qa_f_076,Istanbul_Convention_2011__c003,violence_stereotypes,single_span,strutturale,,,,
ge_qa_f_077,Istanbul_Convention_2011__c006,violence_stereotypes,single_span,meno di 18 anni,18 anni,,,
ge_qa_f_078,Istanbul_Convention_2011__c006,violence_stereotypes,single_span,"fisica, sessuale, psicologica o economica",,,,
ge_qa_f_079,Istanbul_Convention_2011__c009,violence_stereotypes,single_span,una prospettiva di genere,,,,
ge_qa_f_080,Istanbul_Convention_2011__c016,violence_stereotypes,single_span,organizzazioni femminili,,,,
ge_qa_f_081,Istanbul_Convention_2011__c020,violence_stereotypes,group,"il settore privato, il settore delle tecnologie dell'informazione e della comunicazione e i mass media",,,,
ge_qa_f_082,Istanbul_Convention_2011__c022,violence_stereotypes,group,servizi di sostegno e le misure legali disponibili,,,,
ge_qa_f_083,Istanbul_Convention_2011__c025,violence_stereotypes,single_span,i loro bambini,,,,
ge_qa_f_084,Istanbul_Convention_2011__c026,violence_stereotypes,group,"rifugi adeguati, facilmente accessibili e in numero sufficiente",,,,
ge_qa_f_085,Istanbul_Convention_2011__c027,violence_stereotypes,group,"24 ore su 24, sette giorni alla settimana",,,,
ge_qa_f_086,Istanbul_Convention_2011__c027,violence_stereotypes,single_span,a livello nazionale,,,,
ge_qa_f_087,Istanbul_Convention_2011__c039,violence_stereotypes,single_span,volontariamente,,,,
ge_qa_f_088,Istanbul_Convention_2011__c040,violence_stereotypes,single_span,un adulto o un bambino,,,,
ge_qa_f_089,Istanbul_Convention_2011__c042,violence_stereotypes,single_span,Aborto forzato e sterilizzazione forzata,,,,
ge_qa_f_090,Istanbul_Convention_2011__c043,violence_stereotypes,single_span,"verbale, non verbale o fisico",,,,
ge_qa_f_091,Istanbul_Convention_2011__c046,violence_stereotypes,single_span,la natura del rapporto,,,,
ge_qa_f_092,Istanbul_Convention_2011__c047,violence_stereotypes,single_span,"Articoli 36, 37, 38 e 39",,,,
ge_qa_f_093,Istanbul_Convention_2011__c048,violence_stereotypes,single_span,si concertano,,,,
ge_qa_f_094,Istanbul_Convention_2011__c051,violence_stereotypes,single_span,condanne definitive,,,,
ge_qa_f_095,Istanbul_Convention_2011__c053,violence_stereotypes,single_span,senza indugio ingiustificato,,,,
ge_qa_f_096,Istanbul_Convention_2011__c055,violence_stereotypes,single_span,armi da fuoco,,,,
ge_qa_f_097,Istanbul_Convention_2011__c059,violence_stereotypes,group,una segnalazione o da una denuncia da parte della vittima,,,,
ge_qa_f_098,Istanbul_Convention_2011__c060,violence_stereotypes,single_span,"intimidazioni, rappresaglie e ulteriori vittimizzazioni",,,,
ge_qa_f_099,Istanbul_Convention_2011__c066,violence_stereotypes,single_span,principio di nonrespingimento,nonrespingimento,,,
ge_qa_f_100,Istanbul_Convention_2011__c068,violence_stereotypes,single_span,"Articoli 36, 37, 38 e 39",,,,
ge_qa_f_101,Istanbul_Convention_2011__c070,unknown,single_span,STE n° 108,STE 108,,,
ge_qa_f_102,Istanbul_Convention_2011__c072,unknown,single_span,GREVIO,,,,
ge_qa_f_103,Istanbul_Convention_2011__c074,unknown,single_span,al Segretario Generale del Consiglio d'Europa,,,,
ge_qa_f_104,Istanbul_Convention_2011__c075,unknown,single_span,una bozza di rapporto,,,,
ge_qa_f_105,Istanbul_Convention_2011__c082,unknown,single_span,"negoziato, conciliazione, arbitrato",,,,
ge_qa_f_106,Istanbul_Convention_2011__c083,unknown,single_span,10 firmatari,dieci firmatari,,,
ge_qa_f_107,Istanbul_Convention_2011__c083,unknown,single_span,otto Stati membri del Consiglio d'Europa,otto Stati membri,,,
ge_qa_f_108,Istanbul_Convention_2011__c087,unknown,single_span,un periodo di cinque anni,cinque anni,,,
ge_qa_f_109,Istanbul_Convention_2011__c087,unknown,single_span,Diciotto mesi,diciotto mesi;18 mesi,,,
ge_qa_f_110,Roadmap_2025__c003,mainstreaming_intersectionality,single_span,the guiding EU policy framework,,,,
ge_qa_f_111,Roadmap_2025__c010,funding_global_action,group,"EU Strategic Approach to Women, Peace and Security (WPS)","EU Strategic Approach to Women, Peace and Security;WPS",,,
ge_qa_f_112,WomenOnBoards_Dir_2022_2381__c003,leadership_participation,single_span,Council Recommendation 96/694/EC,96/694/EC,,,
ge_qa_f_113,WomenOnBoards_Dir_2022_2381__c016,leadership_participation,single_span,33 %,33%;33 percent,,,
ge_qa_f_114,WomenOnBoards_Dir_2022_2381__c022,leadership_participation,group,fines or the possibility for a judicial body to annul a decision,,,,
ge_qa_f_115,WomenOnBoards_Dir_2022_2381__c022,leadership_participation,single_span,SMEs,,,,
ge_qa_f_116,GAP_III__c006,funding_global_action,group,UN Convention on the Rights of Persons with Disabilities,,,,
ge_qa_f_117,GAP_III__c025,equal_economy,single_span,EIP,,,,
ge_qa_f_118,GAP_III__c031,leadership_participation,single_span,youth organisations,,,,
ge_qa_f_119,Istanbul_Convention_2011__c047,violence_stereotypes,group,immatricolato secondo le loro disposizioni di legge,,,,
ge_qa_f_120,Istanbul_Convention_2011__c060,violence_stereotypes,group,"intimidazioni, rappresaglie e ulteriori vittimizzazioni",,,,
ge_qa_f_121,Istanbul_Convention_2011__c060,violence_stereotypes,single_span,tecnologie di comunicazione adeguate,,,,
ge_qa_f_122,Istanbul_Convention_2011__c068,violence_stereotypes,single_span,la Parte che dispone di tale informazione,,,,
ge_qa_f_123,Istanbul_Convention_2011__c074,unknown,single_span,un questionario,,,,
